timestep,time,golf_0,sprinter_0
0,2023-01-01 01:00:00,0.8,0.8
1,2023-01-01 01:15:00,0.8,0.8
2,2023-01-01 01:30:00,0.8,0.8
3,2023-01-01 01:45:00,0.8,0.8
4,2023-01-01 02:00:00,0.8,0.8
5,2023-01-01 02:15:00,0.8,0.8
6,2023-01-01 02:30:00,0.8,0.8
7,2023-01-01 02:45:00,0.8,0.8
8,2023-01-01 03:00:00,0.8,0.8
9,2023-01-01 03:15:00,0.8,0.8
10,2023-01-01 03:30:00,0.8,0.8
11,2023-01-01 03:45:00,0.8,0.8
12,2023-01-01 04:00:00,0.8,0.8
13,2023-01-01 04:15:00,0.8,0.8
14,2023-01-01 04:30:00,0.8,0.8
15,2023-01-01 04:45:00,0.8,0.8
16,2023-01-01 05:00:00,0.8,0.8
17,2023-01-01 05:15:00,0.8,0.8
18,2023-01-01 05:30:00,0.8,0.8
19,2023-01-01 05:45:00,0.8,0.8
20,2023-01-01 06:00:00,0.8,0.8
21,2023-01-01 06:15:00,0.8,0.8
22,2023-01-01 06:30:00,0.8,0.8
23,2023-01-01 06:45:00,0.8,0.8
24,2023-01-01 07:00:00,0.8,0.8
25,2023-01-01 07:15:00,0.8,0.8
26,2023-01-01 07:30:00,0.8,0.8
27,2023-01-01 07:45:00,0.8,0.8
28,2023-01-01 08:00:00,0.8,0.8
29,2023-01-01 08:15:00,0.8,0.8
30,2023-01-01 08:30:00,0.8,0.8
31,2023-01-01 08:45:00,0.8,0.8
32,2023-01-01 09:00:00,0.8,0.8
33,2023-01-01 09:15:00,0.7962185819129927,0.8
34,2023-01-01 09:30:00,0.7924371638259853,0.8
35,2023-01-01 09:45:00,0.7886557457389779,0.8
36,2023-01-01 10:00:00,0.7848743276519705,0.8
37,2023-01-01 10:15:00,0.7810929095649631,0.8
38,2023-01-01 10:30:00,0.7773114914779558,0.8
39,2023-01-01 10:45:00,0.7735300733909484,0.8
40,2023-01-01 11:00:00,0.769748655303941,0.8
41,2023-01-01 11:15:00,0.7659672372169336,0.8
42,2023-01-01 11:30:00,0.7621858191299262,0.8
43,2023-01-01 11:45:00,0.7584044010429188,0.8
44,2023-01-01 12:00:00,0.7546229829559115,0.8
